time;HS;HM;HPC;MS;MC;MPC;ratio_reco;num_haplotypes;MOI_Humans_mean;MOI_Humans_median;MOI_Mosquitoes_mean;MOI_Mosquitoes_median;SH_Humans;SH_Mosquitoes;PI_Humans;PI_Mosquitoes;h_mean_0;h_mean_1;h_median_0;h_median_1;m_mean_0;m_mean_1;m_median_0;m_median_1
0;10;40;0;70;280;0;0;2;0.8;1.0;0.8;1.0;1.0;1.0;0.5;0.5;0.48;0.52;0.0;1.0;0.52;0.48;1.0;0.0
1;10;40;0;73;277;0;0;2;0.8;1.0;0.79;1.0;1.0;1.0;0.5;0.5;0.48;0.52;0.0;1.0;0.53;0.47;1.0;0.0
2;12;38;0;76;274;0;0;2;0.76;1.0;0.78;1.0;1.0;1.0;0.5;0.5;0.47;0.53;0.0;1.0;0.53;0.47;1.0;0.0
3;13;37;0;78;272;0;0;2;0.74;1.0;0.78;1.0;1.0;1.0;0.5;0.5;0.46;0.54;0.0;1.0;0.52;0.48;1.0;0.0
4;14;36;0;80;270;0;0;2;0.72;1.0;0.77;1.0;1.0;1.0;0.5;0.5;0.47;0.53;0.0;1.0;0.52;0.48;1.0;0.0
5;16;34;0;83;267;0;0;2;0.68;1.0;0.76;1.0;1.0;1.0;0.5;0.5;0.47;0.53;0.0;1.0;0.52;0.48;1.0;0.0
6;17;33;0;86;264;0;0;2;0.66;1.0;0.75;1.0;1.0;1.0;0.5;0.5;0.48;0.52;0.0;1.0;0.52;0.48;1.0;0.0
7;18;32;0;89;261;0;0;2;0.64;1.0;0.75;1.0;1.0;1.0;0.5;0.5;0.47;0.53;0.0;1.0;0.52;0.48;1.0;0.0
8;18;32;0;91;259;0;0;2;0.64;1.0;0.74;1.0;1.0;1.0;0.5;0.5;0.47;0.53;0.0;1.0;0.52;0.48;1.0;0.0
9;19;31;0;93;257;0;0;2;0.62;1.0;0.73;1.0;1.0;1.0;0.5;0.5;0.48;0.52;0.0;1.0;0.53;0.47;1.0;0.0
10;20;30;0;96;254;0;0;2;0.6;1.0;0.73;1.0;1.0;1.0;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.47;1.0;0.0
11;21;29;0;99;251;0;0;2;0.58;1.0;0.72;1.0;1.0;1.0;0.5;0.5;0.52;0.48;1.0;0.0;0.53;0.47;1.0;0.0
12;11;4;35;102;248;0;0.5;4;1.48;2.0;0.71;1.0;1.0;1.0;0.5;0.5;0.47;0.53;0.5;0.5;0.53;0.47;1.0;0.0
13;9;0;41;106;244;0;0.4444444444444444;6;1.64;2.0;0.7;1.0;1.0;1.0;0.5;0.5;0.5;0.5;0.5;0.5;0.54;0.46;1.0;0.0
14;9;0;41;111;239;0;0.4;6;1.64;2.0;0.68;1.0;1.0;1.0;0.5;0.5;0.5;0.5;0.5;0.5;0.54;0.46;1.0;0.0
15;9;0;41;116;230;4;0.36363636363636365;6;1.64;2.0;0.68;1.0;1.0;1.0;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.47;1.0;0.0
16;9;1;40;119;222;9;0.2777777777777778;7;1.62;2.0;0.69;1.0;1.0;1.0;0.5;0.5;0.51;0.49;0.5;0.5;0.52;0.48;1.0;0.0
17;8;1;41;121;215;14;0.21428571428571427;8;1.66;2.0;0.69;1.0;1.0;1.0;0.5;0.5;0.51;0.49;0.5;0.5;0.52;0.48;0.5;0.5
18;7;1;42;120;214;16;0.21428571428571427;8;1.7;2.0;0.7;1.0;1.0;1.0;0.5;0.5;0.49;0.51;0.5;0.5;0.52;0.48;0.5;0.5
19;8;0;42;120;209;21;0.1935483870967742;8;1.68;2.0;0.72;1.0;1.0;1.0;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.48;0.5;0.5
20;9;1;40;122;204;24;0.23255813953488372;12;1.62;2.0;0.72;1.0;1.0;1.0;0.5;0.5;0.51;0.49;0.5;0.5;0.51;0.49;0.5;0.5
21;9;0;41;126;196;28;0.24444444444444444;13;1.64;2.0;0.72;1.0;1.0;1.0;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.48;0.5;0.5
22;8;0;42;128;193;29;0.23529411764705882;14;1.68;2.0;0.72;1.0;1.0;1.0;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.48;0.5;0.5
23;8;0;42;127;192;31;0.24074074074074073;15;1.68;2.0;0.73;1.0;1.0;1.0;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.48;0.5;0.5
24;8;0;42;125;193;32;0.2413793103448276;16;1.68;2.0;0.73;1.0;1.0;1.0;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.48;0.5;0.5
25;10;0;40;275;66;9;0.2459016393442623;17;1.6;2.0;0.24;0.0;1.0;1.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
26;12;0;38;270;69;11;0.2571428571428571;20;1.52;2.0;0.27;0.0;1.0;0.57;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.53;0.5;0.5
27;12;2;36;262;72;16;0.25316455696202533;22;1.48;2.0;0.3;0.0;1.0;0.49;0.5;0.5;0.47;0.53;0.5;0.5;0.46;0.54;0.5;0.5
28;11;0;39;256;78;16;0.24390243902439024;22;1.56;2.0;0.32;0.0;1.0;0.49;0.5;0.5;0.5;0.5;0.5;0.5;0.46;0.54;0.5;0.5
29;12;0;38;256;75;19;0.25301204819277107;23;1.52;2.0;0.33;0.0;1.0;0.48;0.5;0.5;0.5;0.5;0.5;0.5;0.44;0.56;0.5;0.5
30;11;0;39;249;79;22;0.24705882352941178;23;1.56;2.0;0.36;0.0;1.0;0.46;0.5;0.5;0.5;0.5;0.5;0.5;0.46;0.54;0.5;0.5
31;10;0;40;242;82;26;0.25;25;1.6;2.0;0.39;0.0;1.0;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.44;0.56;0.5;0.5
32;10;0;40;234;91;25;0.2604166666666667;27;1.6;2.0;0.41;0.0;1.0;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.44;0.56;0.5;0.5
33;10;0;40;227;97;26;0.25252525252525254;27;1.6;2.0;0.43;0.0;1.0;0.43;0.5;0.5;0.5;0.5;0.5;0.5;0.45;0.55;0.5;0.5
34;12;0;38;224;96;30;0.24509803921568626;27;1.52;2.0;0.46;0.0;1.0;0.43;0.5;0.5;0.5;0.5;0.5;0.5;0.45;0.55;0.5;0.5
35;12;0;38;220;98;32;0.22935779816513763;27;1.52;2.0;0.48;0.0;1.0;0.42;0.5;0.5;0.5;0.5;0.5;0.5;0.46;0.54;0.5;0.5
36;10;2;38;216;99;35;0.2032520325203252;27;1.56;2.0;0.51;0.0;1.0;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.53;0.5;0.5
37;10;1;39;210;104;36;0.208;28;1.58;2.0;0.53;0.0;1.0;0.43;0.5;0.5;0.51;0.49;0.5;0.5;0.46;0.54;0.5;0.5
38;8;4;38;204;109;37;0.2;28;1.64;2.0;0.55;0.0;0.54;0.43;0.5;0.5;0.5;0.5;0.5;0.5;0.46;0.54;0.5;0.5
39;7;3;40;202;109;39;0.208955223880597;30;1.78;2.0;0.56;0.0;0.48;0.42;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.5;0.5
40;8;2;40;198;110;42;0.21428571428571427;32;1.86;2.0;0.59;0.0;0.51;0.42;0.5;0.5;0.52;0.48;0.5;0.5;0.49;0.51;0.5;0.5
41;9;0;41;192;113;45;0.2097902097902098;32;1.9;2.0;0.61;0.0;0.53;0.43;0.5;0.5;0.49;0.51;0.5;0.5;0.5;0.5;0.5;0.5
42;9;0;41;191;116;43;0.21710526315789475;34;2.0;2.0;0.61;0.0;0.53;0.43;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
