time;HS;HM;HPC;MS;MC;MPC;ratio_reco;num_haplotypes
1;3;5;2;4;2;4;0;2
2;3;5;2;4;2;4;0;2
3;3;5;2;5;1;4;0;2
4;3;5;2;5;1;4;0.0;2
5;3;5;2;5;1;4;0.0;2
6;3;5;2;5;1;4;0.0;2
7;3;5;2;5;1;4;0.0;2
8;3;5;2;5;1;4;0.0;2
9;3;5;2;5;1;4;0.0;2
10;3;5;2;5;1;4;0.0;2
11;2;5;3;5;1;4;0.0;2
12;0;4;6;5;1;4;0.0;2
13;0;3;7;5;1;4;0.0;2
14;0;2;8;5;1;4;0.0;2
15;0;2;8;5;1;4;0.0;2
16;0;2;8;5;1;4;0.0;2
17;0;2;8;6;1;3;0.0;2
18;0;2;8;6;0;4;0.0;2
19;1;1;8;5;1;4;0.0;2
20;1;0;9;5;1;4;0.0;2
21;1;0;9;5;1;4;0.0;2
22;2;0;8;5;1;4;0.0;2
23;2;0;8;5;1;4;0.0;2
24;2;0;8;5;1;4;0.16666666666666666;3
25;2;0;8;6;2;2;0.16666666666666666;3
26;1;1;8;6;2;2;0.16666666666666666;3
27;1;2;7;5;2;3;0.16666666666666666;3
28;1;2;7;5;2;3;0.16666666666666666;3
29;1;2;7;5;2;3;0.16666666666666666;3
30;2;2;6;4;3;3;0.16666666666666666;3
31;2;1;7;4;3;3;0.16666666666666666;3
32;2;0;8;3;4;3;0.16666666666666666;3
33;2;0;8;2;5;3;0.16666666666666666;3
34;2;0;8;2;4;4;0.16666666666666666;3
35;1;1;8;2;4;4;0.16666666666666666;3
36;1;1;8;3;3;4;0.16666666666666666;3
37;2;1;7;3;3;4;0.16666666666666666;3
38;2;1;7;3;3;4;0.16666666666666666;3
39;3;0;7;2;4;4;0.16666666666666666;3
40;3;0;7;2;4;4;0.16666666666666666;3
41;2;1;7;2;3;5;0.16666666666666666;3
42;2;2;6;2;3;5;0.16666666666666666;3
43;1;2;7;2;4;4;0.16666666666666666;3
44;2;2;6;3;3;4;0.16666666666666666;3
45;1;3;6;3;3;4;0.16666666666666666;3
46;1;2;7;3;4;3;0.16666666666666666;3
47;1;1;8;3;4;3;0.16666666666666666;3
48;0;1;9;3;4;3;0.16666666666666666;3
49;0;0;10;3;3;4;0.16666666666666666;3
50;0;0;10;3;3;4;0.16666666666666666;3
51;0;0;10;3;3;4;0.2222222222222222;4
52;0;0;10;3;4;3;0.3333333333333333;6
53;0;0;10;3;4;3;0.3333333333333333;6
54;0;0;10;3;4;3;0.3333333333333333;6
55;0;0;10;3;4;3;0.3333333333333333;6
56;0;0;10;3;4;3;0.3333333333333333;6
57;0;0;10;4;3;3;0.3333333333333333;6
58;0;0;10;4;3;3;0.3333333333333333;6
59;0;0;10;4;3;3;0.3333333333333333;6
60;0;0;10;4;3;3;0.3333333333333333;6
